# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
11.1705       	((3.985386e-03 1.549556e-08 2.891836e-22) (3.171710e-04 1.206904e-09 -8.204418e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.787487e-21 1.125630e-21 7.131513e-19) (1.592073e-23 -2.164355e-23 5.966643e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1738       	((3.982879e-03 1.686465e-08 2.905081e-22) (3.171347e-04 1.203930e-09 -8.204928e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.786453e-21 1.124920e-21 6.719755e-19) (1.585829e-23 -2.164018e-23 6.637196e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1771       	((3.980205e-03 1.657947e-08 2.918354e-22) (3.170977e-04 1.200657e-09 -8.205426e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.785500e-21 1.124180e-21 7.529529e-19) (1.579152e-23 -2.163653e-23 7.320901e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1804       	((3.977406e-03 1.310952e-08 2.931535e-22) (3.170600e-04 1.195861e-09 -8.205895e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.784632e-21 1.123419e-21 7.508118e-19) (1.572068e-23 -2.163270e-23 8.002859e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1837       	((3.974624e-03 1.842373e-08 2.950866e-22) (3.170216e-04 1.193741e-09 -8.206309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.783755e-21 1.122653e-21 7.438631e-19) (1.564946e-23 -2.162900e-23 8.686590e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.187        	((3.971722e-03 1.389247e-08 2.968142e-22) (3.169824e-04 1.189330e-09 -8.206758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782879e-21 1.121861e-21 7.377903e-19) (1.557639e-23 -2.162506e-23 9.365825e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1903       	((3.969011e-03 1.453883e-08 2.983882e-22) (3.169426e-04 1.185215e-09 -8.207149e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.782021e-21 1.121120e-21 7.339502e-19) (1.550421e-23 -2.162158e-23 1.004664e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1936       	((3.965740e-03 1.359058e-08 3.000856e-22) (3.169017e-04 1.180610e-09 -8.207773e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.780928e-21 1.120223e-21 7.188706e-19) (1.542901e-23 -2.161711e-23 1.073052e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1969       	((3.962431e-03 1.621799e-08 3.018371e-22) (3.168598e-04 1.177803e-09 -8.208412e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779809e-21 1.119311e-21 6.821025e-19) (1.535255e-23 -2.161266e-23 1.140910e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2002       	((3.959648e-03 1.266809e-08 3.032937e-22) (3.168175e-04 1.173259e-09 -8.208817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.779147e-21 1.118549e-21 7.533094e-19) (1.527517e-23 -2.160921e-23 1.209291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2035       	((3.957273e-03 1.356131e-08 3.044285e-22) (3.167747e-04 1.169035e-09 -8.209146e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.778423e-21 1.117914e-21 7.517042e-19) (1.520608e-23 -2.160659e-23 1.277949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2068       	((3.954615e-03 1.355025e-08 3.057932e-22) (3.167314e-04 1.164786e-09 -8.209566e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.777519e-21 1.117184e-21 7.465114e-19) (1.513304e-23 -2.160353e-23 1.346545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2101       	((3.951934e-03 1.291011e-08 3.071524e-22) (3.166874e-04 1.160353e-09 -8.209993e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.776596e-21 1.116446e-21 7.429014e-19) (1.505929e-23 -2.160048e-23 1.415285e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2134       	((3.949244e-03 1.389942e-08 3.085374e-22) (3.166428e-04 1.156430e-09 -8.210423e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.775658e-21 1.115704e-21 7.224395e-19) (1.498491e-23 -2.159749e-23 1.484029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2167       	((3.946523e-03 1.359901e-08 3.099308e-22) (3.165977e-04 1.152442e-09 -8.210867e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.774689e-21 1.114953e-21 7.335955e-19) (1.490962e-23 -2.159449e-23 1.552850e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.22         	((3.943730e-03 1.321168e-08 3.113778e-22) (3.165518e-04 1.148352e-09 -8.211365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773600e-21 1.114173e-21 7.190808e-19) (1.483272e-23 -2.159143e-23 1.621752e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2233       	((3.940673e-03 1.209379e-08 3.127348e-22) (3.165053e-04 1.143905e-09 -8.211736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.773136e-21 1.113373e-21 7.674639e-19) (1.475118e-23 -2.158785e-23 1.690556e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2266       	((3.938900e-03 1.305263e-08 3.137700e-22) (3.164586e-04 1.139685e-09 -8.211857e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.772337e-21 1.112876e-21 7.854311e-19) (1.468875e-23 -2.158676e-23 1.759373e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2299       	((3.936257e-03 1.327219e-08 3.150983e-22) (3.164113e-04 1.135242e-09 -8.212253e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.771443e-21 1.112152e-21 7.171785e-19) (1.461446e-23 -2.158407e-23 1.828489e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2332       	((3.933769e-03 1.228551e-08 3.164335e-22) (3.163634e-04 1.130680e-09 -8.212703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.770260e-21 1.111442e-21 7.425153e-19) (1.454049e-23 -2.158172e-23 1.897281e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2365       	((3.931164e-03 9.077600e-09 3.177336e-22) (3.163148e-04 1.124678e-09 -8.213126e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.769275e-21 1.110717e-21 7.512863e-19) (1.446475e-23 -2.157913e-23 1.965341e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2398       	((3.928860e-03 1.565108e-08 3.191345e-22) (3.162658e-04 1.121894e-09 -8.213609e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.767808e-21 1.110034e-21 7.891352e-19) (1.439276e-23 -2.157730e-23 2.036615e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2431       	((3.926339e-03 1.104784e-08 3.206785e-22) (3.162163e-04 1.116781e-09 -8.213891e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766970e-21 1.109347e-21 7.990520e-19) (1.431506e-23 -2.157495e-23 2.106166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2464       	((3.924106e-03 1.440964e-08 3.218790e-22) (3.161665e-04 1.113389e-09 -8.214062e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.766179e-21 1.108751e-21 7.405523e-19) (1.424000e-23 -2.157327e-23 2.175524e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2497       	((3.920642e-03 1.907420e-08 3.233903e-22) (3.161155e-04 1.112726e-09 -8.214691e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.765136e-21 1.107800e-21 5.521064e-19) (1.414983e-23 -2.156944e-23 2.244710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.253        	((3.917989e-03 9.321507e-09 3.245246e-22) (3.160637e-04 1.106808e-09 -8.215108e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.764559e-21 1.107070e-21 6.968869e-19) (1.406771e-23 -2.156698e-23 2.312421e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2563       	((3.915307e-03 9.955163e-09 3.259983e-22) (3.160111e-04 1.101393e-09 -8.215533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.763681e-21 1.106328e-21 7.373653e-19) (1.398990e-23 -2.156440e-23 2.379864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2596       	((3.913001e-03 1.259069e-08 3.275277e-22) (3.159581e-04 1.099617e-09 -8.215773e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.762959e-21 1.105691e-21 7.162622e-19) (1.391619e-23 -2.156260e-23 2.449492e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2629       	((3.910101e-03 1.253309e-08 3.294352e-22) (3.159044e-04 1.096324e-09 -8.216217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761947e-21 1.104889e-21 7.754920e-19) (1.383421e-23 -2.155961e-23 2.517551e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2662       	((3.907607e-03 1.217955e-08 3.306249e-22) (3.158503e-04 1.093014e-09 -8.216600e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.761023e-21 1.104206e-21 7.661156e-19) (1.375828e-23 -2.155743e-23 2.584955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2695       	((3.905192e-03 1.071483e-08 3.317697e-22) (3.157958e-04 1.088233e-09 -8.216973e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.760156e-21 1.103538e-21 7.257497e-19) (1.368300e-23 -2.155546e-23 2.652393e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2728       	((3.902840e-03 1.133577e-08 3.329114e-22) (3.157409e-04 1.084642e-09 -8.217324e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.759310e-21 1.102886e-21 7.491804e-19) (1.360820e-23 -2.155365e-23 2.719578e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2761       	((3.900493e-03 1.032202e-08 3.340414e-22) (3.156856e-04 1.080023e-09 -8.217653e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758499e-21 1.102240e-21 7.458909e-19) (1.353348e-23 -2.155187e-23 2.786804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2794       	((3.898419e-03 1.374871e-08 3.350935e-22) (3.156300e-04 1.077633e-09 -8.217884e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.757780e-21 1.101669e-21 7.481273e-19) (1.346118e-23 -2.155067e-23 2.854032e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2827       	((3.896227e-03 1.404715e-08 3.362206e-22) (3.155740e-04 1.075154e-09 -8.218203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.756847e-21 1.101057e-21 7.582580e-19) (1.339256e-23 -2.154928e-23 2.922285e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.286        	((3.892665e-03 9.646455e-09 3.378884e-22) (3.155171e-04 1.070626e-09 -8.219047e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.755380e-21 1.100051e-21 8.295627e-19) (1.330131e-23 -2.154528e-23 2.991045e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2893       	((3.889835e-03 4.744463e-09 3.393763e-22) (3.154595e-04 1.063485e-09 -8.219705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.753850e-21 1.099232e-21 7.520574e-19) (1.322000e-23 -2.154265e-23 3.057273e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2926       	((3.888499e-03 8.408541e-09 3.404853e-22) (3.154020e-04 1.058433e-09 -8.219898e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.752540e-21 1.098815e-21 7.430433e-19) (1.315957e-23 -2.154285e-23 3.123796e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2959       	((3.886176e-03 1.041262e-08 3.416179e-22) (3.153442e-04 1.054494e-09 -8.220197e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751800e-21 1.098181e-21 7.614111e-19) (1.308155e-23 -2.154128e-23 3.190476e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.2992       	((3.883767e-03 1.149707e-08 3.426895e-22) (3.152861e-04 1.051440e-09 -8.220452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.751352e-21 1.097543e-21 7.782276e-19) (1.300137e-23 -2.153958e-23 3.257379e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3025       	((3.881473e-03 1.010205e-08 3.436904e-22) (3.152277e-04 1.051278e-09 -8.220730e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750830e-21 1.096932e-21 6.112282e-19) (1.292493e-23 -2.153809e-23 3.324515e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3058       	((3.879213e-03 1.242028e-08 3.447223e-22) (3.151688e-04 1.047661e-09 -8.221022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.750160e-21 1.096317e-21 7.944382e-19) (1.284951e-23 -2.153667e-23 3.390536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3091       	((3.877101e-03 1.176320e-08 3.457748e-22) (3.151093e-04 1.044014e-09 -8.221378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.749159e-21 1.095715e-21 7.902810e-19) (1.277781e-23 -2.153548e-23 3.456443e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3124       	((3.874911e-03 8.879791e-09 3.468140e-22) (3.150494e-04 1.039105e-09 -8.221723e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.748328e-21 1.095108e-21 7.529892e-19) (1.270499e-23 -2.153412e-23 3.522157e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3157       	((3.872846e-03 8.222110e-09 3.478253e-22) (3.149892e-04 1.033969e-09 -8.222037e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.747517e-21 1.094532e-21 7.785264e-19) (1.263323e-23 -2.153301e-23 3.587781e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.319        	((3.870764e-03 1.106336e-08 3.488160e-22) (3.149286e-04 1.030401e-09 -8.222350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.746708e-21 1.093953e-21 7.583042e-19) (1.256157e-23 -2.153193e-23 3.653611e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3223       	((3.868718e-03 6.496514e-09 3.497635e-22) (3.148678e-04 1.024608e-09 -8.222670e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745903e-21 1.093384e-21 7.605376e-19) (1.249044e-23 -2.153084e-23 3.719333e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3256       	((3.866679e-03 1.213523e-08 3.507085e-22) (3.148066e-04 1.021913e-09 -8.222967e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.745100e-21 1.092818e-21 7.974863e-19) (1.241958e-23 -2.152990e-23 3.785148e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3289       	((3.864721e-03 6.863898e-09 3.517280e-22) (3.147451e-04 1.016004e-09 -8.223373e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.744185e-21 1.092254e-21 7.438368e-19) (1.235101e-23 -2.152891e-23 3.850877e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3322       	((3.862733e-03 1.072506e-08 3.527574e-22) (3.146833e-04 1.012576e-09 -8.223715e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.743184e-21 1.091685e-21 7.988111e-19) (1.228237e-23 -2.152803e-23 3.916780e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3355       	((3.860964e-03 6.100381e-09 3.533750e-22) (3.146212e-04 1.006736e-09 -8.223970e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742556e-21 1.091200e-21 7.316695e-19) (1.221308e-23 -2.152749e-23 3.981517e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3388       	((3.858829e-03 3.731939e-09 3.539560e-22) (3.145588e-04 1.000044e-09 -8.224177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.742381e-21 1.090651e-21 7.589092e-19) (1.213577e-23 -2.152635e-23 4.046545e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3421       	((3.857178e-03 1.397129e-08 3.553000e-22) (3.144963e-04 9.971711e-10 -8.224283e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741778e-21 1.090192e-21 7.936995e-19) (1.206889e-23 -2.152616e-23 4.112464e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3454       	((3.855389e-03 1.127473e-09 3.562194e-22) (3.144337e-04 9.892028e-10 -8.224590e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.741022e-21 1.089686e-21 7.632498e-19) (1.200209e-23 -2.152545e-23 4.177523e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3487       	((3.853584e-03 1.433755e-08 3.569836e-22) (3.143711e-04 9.866585e-10 -8.224785e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.740347e-21 1.089189e-21 8.300274e-19) (1.193509e-23 -2.152511e-23 4.243457e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.352        	((3.851898e-03 1.890756e-09 3.576927e-22) (3.143084e-04 9.793073e-10 -8.225056e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.739655e-21 1.088718e-21 7.594828e-19) (1.187080e-23 -2.152465e-23 4.308553e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3553       	((3.850329e-03 1.302719e-08 3.583477e-22) (3.142457e-04 9.775668e-10 -8.225271e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738872e-21 1.088272e-21 7.756277e-19) (1.181014e-23 -2.152472e-23 4.374187e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3586       	((3.848722e-03 3.238879e-09 3.589660e-22) (3.141828e-04 9.708666e-10 -8.225515e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738207e-21 1.087826e-21 7.720840e-19) (1.174723e-23 -2.152443e-23 4.439365e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3619       	((3.846633e-03 8.095618e-09 3.596194e-22) (3.141196e-04 9.667128e-10 -8.225616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.738018e-21 1.087295e-21 7.699669e-19) (1.166979e-23 -2.152345e-23 4.504639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3652       	((3.844813e-03 8.176925e-09 3.609301e-22) (3.140561e-04 9.626785e-10 -8.225747e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.737655e-21 1.086805e-21 7.889321e-19) (1.160326e-23 -2.152286e-23 4.569594e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3685       	((3.843275e-03 7.686435e-09 3.621666e-22) (3.139926e-04 9.584692e-10 -8.225974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736599e-21 1.086347e-21 7.938060e-19) (1.154436e-23 -2.152276e-23 4.634661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3718       	((3.841760e-03 6.467090e-09 3.628707e-22) (3.139290e-04 9.536824e-10 -8.226265e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.735552e-21 1.085900e-21 7.790779e-19) (1.148573e-23 -2.152274e-23 4.699484e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3751       	((3.840163e-03 8.869572e-09 3.635929e-22) (3.138653e-04 9.502279e-10 -8.226486e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734794e-21 1.085448e-21 7.569367e-19) (1.142018e-23 -2.152257e-23 4.764260e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3784       	((3.838643e-03 3.914026e-09 3.641884e-22) (3.138016e-04 9.443181e-10 -8.226688e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.734075e-21 1.085030e-21 7.731679e-19) (1.136006e-23 -2.152240e-23 4.828715e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3817       	((3.837356e-03 -1.071268e-10 3.646841e-22) (3.137379e-04 9.366035e-10 -8.226808e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733793e-21 1.084675e-21 7.852664e-19) (1.129780e-23 -2.152288e-23 4.892747e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.385        	((3.836025e-03 6.688307e-09 3.651886e-22) (3.136743e-04 9.317764e-10 -8.226926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.733285e-21 1.084310e-21 8.151860e-19) (1.123836e-23 -2.152328e-23 4.957195e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3883       	((3.834797e-03 5.719464e-09 3.656468e-22) (3.136104e-04 9.264337e-10 -8.227042e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732545e-21 1.083965e-21 7.942055e-19) (1.118215e-23 -2.152373e-23 5.021554e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3916       	((3.833578e-03 6.517093e-09 3.661191e-22) (3.135465e-04 9.218413e-10 -8.227174e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.732010e-21 1.083627e-21 7.911767e-19) (1.112540e-23 -2.152418e-23 5.085719e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3949       	((3.832453e-03 5.271394e-09 3.666715e-22) (3.134827e-04 9.167296e-10 -8.227270e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731462e-21 1.083310e-21 8.415539e-19) (1.107026e-23 -2.152477e-23 5.149733e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.3982       	((3.831252e-03 6.032457e-09 3.671025e-22) (3.134189e-04 9.120800e-10 -8.227433e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.731052e-21 1.082983e-21 7.298883e-19) (1.101391e-23 -2.152521e-23 5.213783e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4015       	((3.830235e-03 5.550093e-09 3.674368e-22) (3.133552e-04 9.073179e-10 -8.227547e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730741e-21 1.082708e-21 7.638454e-19) (1.096109e-23 -2.152602e-23 5.277412e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4048       	((3.829042e-03 5.572579e-09 3.678426e-22) (3.132916e-04 9.026685e-10 -8.227686e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730303e-21 1.082383e-21 8.135796e-19) (1.090428e-23 -2.152647e-23 5.341161e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4081       	((3.827560e-03 5.576452e-09 3.682619e-22) (3.132278e-04 8.974180e-10 -8.227809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.730152e-21 1.082012e-21 7.775703e-19) (1.084250e-23 -2.152630e-23 5.404808e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4114       	((3.826811e-03 5.353253e-09 3.685350e-22) (3.131642e-04 8.924016e-10 -8.227897e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729714e-21 1.081802e-21 7.823721e-19) (1.079406e-23 -2.152746e-23 5.468228e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4147       	((3.825396e-03 6.633408e-09 3.690196e-22) (3.131005e-04 8.882936e-10 -8.228246e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729032e-21 1.081396e-21 7.861579e-19) (1.073936e-23 -2.152740e-23 5.531681e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.418        	((3.824534e-03 1.616250e-09 3.692341e-22) (3.130368e-04 8.817573e-10 -8.228452e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728462e-21 1.081145e-21 7.494383e-19) (1.069163e-23 -2.152825e-23 5.593655e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4213       	((3.823149e-03 3.967330e-09 3.697857e-22) (3.129731e-04 8.765629e-10 -8.228332e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.729126e-21 1.080851e-21 7.586140e-19) (1.062602e-23 -2.152823e-23 5.655978e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4246       	((3.822358e-03 4.396228e-09 3.700484e-22) (3.129096e-04 8.717278e-10 -8.228455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.728603e-21 1.080623e-21 7.881744e-19) (1.057937e-23 -2.152925e-23 5.718946e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4279       	((3.821746e-03 4.632449e-09 3.703016e-22) (3.128463e-04 8.670626e-10 -8.228652e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.727684e-21 1.080416e-21 7.966265e-19) (1.053792e-23 -2.153054e-23 5.781731e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4312       	((3.821214e-03 5.230561e-09 3.704844e-22) (3.127833e-04 8.627718e-10 -8.228811e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726886e-21 1.080240e-21 7.963111e-19) (1.049749e-23 -2.153196e-23 5.844608e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4345       	((3.820375e-03 5.346858e-09 3.707692e-22) (3.127204e-04 8.585802e-10 -8.229090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726041e-21 1.079976e-21 7.517799e-19) (1.045412e-23 -2.153279e-23 5.906043e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4378       	((3.820372e-03 3.525650e-09 3.706386e-22) (3.126581e-04 8.535498e-10 -8.229006e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725824e-21 1.079970e-21 7.908665e-19) (1.041568e-23 -2.153513e-23 5.968088e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4411       	((3.819735e-03 1.619268e-09 3.707535e-22) (3.125960e-04 8.475861e-10 -8.229067e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725631e-21 1.079805e-21 8.067026e-19) (1.037066e-23 -2.153626e-23 6.030181e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4444       	((3.818578e-03 -2.048178e-09 3.710233e-22) (3.125339e-04 8.401100e-10 -8.228974e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725898e-21 1.079548e-21 8.335081e-19) (1.031118e-23 -2.153638e-23 6.092453e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.4477       	((3.817580e-03 3.726604e-09 3.712170e-22) (3.124718e-04 8.355343e-10 -8.228855e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.726164e-21 1.079337e-21 8.226806e-19) (1.025466e-23 -2.153687e-23 6.154218e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
11.451        	((3.817246e-03 7.569996e-09 3.711946e-22) (3.124102e-04 8.329578e-10 -8.228914e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.725886e-21 1.079226e-21 7.163964e-19) (1.021976e-23 -2.153865e-23 6.215349e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
