# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
14.4177       	7.924781e-09	8.229865e-02	-6.382257e-06	-3.183204e-06	-3.199053e-06
14.421        	7.946982e-09	8.229177e-02	-6.621701e-06	-3.302903e-06	-3.318797e-06
14.4243       	7.969279e-09	8.228553e-02	-6.182784e-06	-3.083423e-06	-3.099361e-06
14.4276       	7.991513e-09	8.227980e-02	-6.589944e-06	-3.286981e-06	-3.302964e-06
14.4309       	8.013764e-09	8.227475e-02	-6.697339e-06	-3.340656e-06	-3.356683e-06
14.4342       	8.035907e-09	8.227050e-02	-6.127818e-06	-3.055873e-06	-3.071945e-06
14.4375       	8.057983e-09	8.225290e-02	-6.214513e-06	-3.099198e-06	-3.115314e-06
14.4408       	8.079922e-09	8.224183e-02	-6.297349e-06	-3.140594e-06	-3.156754e-06
14.4441       	8.101917e-09	8.222874e-02	-6.219813e-06	-3.101805e-06	-3.118009e-06
14.4474       	8.123769e-09	8.222513e-02	-6.269972e-06	-3.126862e-06	-3.143110e-06
14.4507       	8.145532e-09	8.221640e-02	-6.385496e-06	-3.184603e-06	-3.200894e-06
14.454        	8.167142e-09	8.221132e-02	-6.359944e-06	-3.171805e-06	-3.188139e-06
14.4573       	8.188544e-09	8.220301e-02	-6.226251e-06	-3.104937e-06	-3.121314e-06
14.4606       	8.209818e-09	8.218400e-02	-6.389052e-06	-3.186316e-06	-3.202736e-06
14.4639       	8.230995e-09	8.217275e-02	-6.437448e-06	-3.210493e-06	-3.226955e-06
14.4672       	8.251487e-09	8.216223e-02	-6.709640e-06	-3.346568e-06	-3.363071e-06
14.4705       	8.272306e-09	8.214778e-02	-6.703048e-06	-3.343252e-06	-3.359796e-06
14.4738       	8.292803e-09	8.213356e-02	-6.488901e-06	-3.236158e-06	-3.252743e-06
14.4771       	8.313848e-09	8.212185e-02	-6.173338e-06	-3.078355e-06	-3.094983e-06
14.4804       	8.334581e-09	8.211190e-02	-6.353003e-06	-3.168167e-06	-3.184836e-06
14.4837       	8.355185e-09	8.209210e-02	-6.364188e-06	-3.173739e-06	-3.190449e-06
14.487        	8.375479e-09	8.207759e-02	-6.353039e-06	-3.168144e-06	-3.184895e-06
14.4903       	8.395449e-09	8.206296e-02	-6.364773e-06	-3.173991e-06	-3.190782e-06
14.4936       	8.415748e-09	8.204586e-02	-6.327758e-06	-3.155463e-06	-3.172295e-06
14.4969       	8.436128e-09	8.203608e-02	-6.575311e-06	-3.279219e-06	-3.296092e-06
14.5002       	8.456250e-09	8.202403e-02	-6.451418e-06	-3.217253e-06	-3.234165e-06
14.5035       	8.476069e-09	8.201361e-02	-6.312451e-06	-3.147749e-06	-3.164701e-06
14.5068       	8.495981e-09	8.199839e-02	-6.395339e-06	-3.189174e-06	-3.206166e-06
14.5101       	8.515657e-09	8.198331e-02	-6.346892e-06	-3.164930e-06	-3.181962e-06
14.5134       	8.534674e-09	8.196833e-02	-6.170463e-06	-3.076697e-06	-3.093766e-06
14.5167       	8.553697e-09	8.195538e-02	-6.435983e-06	-3.209438e-06	-3.226545e-06
14.52         	8.572743e-09	8.193608e-02	-6.433939e-06	-3.208397e-06	-3.225542e-06
14.5233       	8.591583e-09	8.190903e-02	-6.446363e-06	-3.214590e-06	-3.231773e-06
14.5266       	8.610099e-09	8.189308e-02	-6.233244e-06	-3.108012e-06	-3.125232e-06
14.5299       	8.628354e-09	8.187839e-02	-6.233208e-06	-3.107976e-06	-3.125232e-06
14.5332       	8.646447e-09	8.186040e-02	-6.576693e-06	-3.279700e-06	-3.296993e-06
14.5365       	8.664262e-09	8.184260e-02	-6.802686e-06	-3.392679e-06	-3.410007e-06
14.5398       	8.681416e-09	8.182364e-02	-6.582329e-06	-3.282483e-06	-3.299846e-06
14.5431       	8.701899e-09	8.180915e-02	-6.391138e-06	-3.186867e-06	-3.204271e-06
14.5464       	8.720006e-09	8.179289e-02	-6.429052e-06	-3.205806e-06	-3.223246e-06
14.5497       	8.734953e-09	8.177414e-02	-6.190504e-06	-3.086517e-06	-3.103987e-06
14.553        	8.749751e-09	8.175670e-02	-6.513781e-06	-3.248141e-06	-3.265640e-06
14.5563       	8.764469e-09	8.174063e-02	-6.474878e-06	-3.228675e-06	-3.246204e-06
14.5596       	8.779082e-09	8.171861e-02	-6.460952e-06	-3.221697e-06	-3.239255e-06
14.5629       	8.793759e-09	8.170124e-02	-6.435323e-06	-3.208868e-06	-3.226455e-06
14.5662       	8.808164e-09	8.168175e-02	-6.464891e-06	-3.223637e-06	-3.241254e-06
14.5695       	8.822303e-09	8.166540e-02	-6.505054e-06	-3.243704e-06	-3.261349e-06
14.5728       	8.836279e-09	8.164774e-02	-6.540033e-06	-3.261180e-06	-3.278853e-06
14.5761       	8.850394e-09	8.163503e-02	-6.348665e-06	-3.165482e-06	-3.183183e-06
14.5794       	8.863802e-09	8.160872e-02	-6.389219e-06	-3.185746e-06	-3.203473e-06
14.5827       	8.877138e-09	8.158850e-02	-6.198597e-06	-3.090421e-06	-3.108176e-06
14.586        	8.890278e-09	8.157009e-02	-6.182363e-06	-3.082291e-06	-3.100072e-06
14.5893       	8.902892e-09	8.155574e-02	-6.273742e-06	-3.127968e-06	-3.145774e-06
14.5926       	8.915166e-09	8.152942e-02	-6.417009e-06	-3.199589e-06	-3.217420e-06
14.5959       	8.927280e-09	8.150850e-02	-6.510370e-06	-3.246258e-06	-3.264112e-06
14.5992       	8.939254e-09	8.148999e-02	-6.599378e-06	-3.290750e-06	-3.308628e-06
14.6025       	8.950882e-09	8.147529e-02	-6.604003e-06	-3.293051e-06	-3.310953e-06
14.6058       	8.962270e-09	8.145544e-02	-6.367488e-06	-3.174782e-06	-3.192706e-06
14.6091       	8.973229e-09	8.143040e-02	-6.235296e-06	-3.108675e-06	-3.126621e-06
14.6124       	8.984058e-09	8.141191e-02	-6.234655e-06	-3.108343e-06	-3.126311e-06
14.6157       	8.994419e-09	8.139395e-02	-6.249700e-06	-3.115855e-06	-3.133844e-06
14.619        	9.004452e-09	8.137435e-02	-6.339404e-06	-3.160697e-06	-3.178706e-06
14.6223       	9.013993e-09	8.135616e-02	-6.440312e-06	-3.211142e-06	-3.229170e-06
14.6256       	9.023105e-09	8.133785e-02	-6.474771e-06	-3.228362e-06	-3.246409e-06
14.6289       	9.031822e-09	8.132196e-02	-6.417281e-06	-3.199609e-06	-3.217672e-06
14.6322       	9.039968e-09	8.130572e-02	-6.539175e-06	-3.260548e-06	-3.278628e-06
14.6355       	9.047557e-09	8.127411e-02	-6.564557e-06	-3.273231e-06	-3.291326e-06
14.6388       	9.054522e-09	8.125127e-02	-6.569166e-06	-3.275528e-06	-3.293638e-06
14.6421       	9.064538e-09	8.123518e-02	-6.312977e-06	-3.147424e-06	-3.165553e-06
14.6454       	9.072646e-09	8.121700e-02	-6.415199e-06	-3.198527e-06	-3.216672e-06
14.6487       	9.079197e-09	8.119829e-02	-6.449787e-06	-3.215815e-06	-3.233973e-06
14.652        	9.085112e-09	8.117941e-02	-6.452004e-06	-3.216917e-06	-3.235087e-06
14.6553       	9.093876e-09	8.116080e-02	-6.315711e-06	-3.148762e-06	-3.166950e-06
14.6586       	9.096582e-09	8.114045e-02	-6.547473e-06	-3.264640e-06	-3.282833e-06
14.6619       	9.101814e-09	8.112297e-02	-6.428920e-06	-3.205358e-06	-3.223562e-06
14.6652       	9.105696e-09	8.110311e-02	-6.469933e-06	-3.225861e-06	-3.244072e-06
14.6685       	9.109417e-09	8.107903e-02	-6.546943e-06	-3.264362e-06	-3.282581e-06
14.6718       	9.113142e-09	8.106559e-02	-6.147726e-06	-3.064750e-06	-3.082976e-06
14.6751       	9.116105e-09	8.105685e-02	-6.497487e-06	-3.239628e-06	-3.257860e-06
14.6784       	9.118529e-09	8.104020e-02	-6.507041e-06	-3.244402e-06	-3.262639e-06
14.6817       	9.121134e-09	8.102203e-02	-6.524779e-06	-3.253268e-06	-3.271511e-06
14.685        	9.122978e-09	8.100729e-02	-6.543640e-06	-3.262697e-06	-3.280943e-06
14.6883       	9.124476e-09	8.099293e-02	-6.466170e-06	-3.223960e-06	-3.242209e-06
14.6916       	9.125322e-09	8.097543e-02	-6.481895e-06	-3.231822e-06	-3.250073e-06
14.6949       	9.126136e-09	8.095708e-02	-6.456007e-06	-3.218877e-06	-3.237130e-06
14.6982       	9.126163e-09	8.093949e-02	-6.505951e-06	-3.243849e-06	-3.262102e-06
14.7015       	9.125783e-09	8.092296e-02	-6.585247e-06	-3.283498e-06	-3.301749e-06
14.7048       	9.124946e-09	8.090637e-02	-6.180751e-06	-3.081251e-06	-3.099500e-06
14.7081       	9.123803e-09	8.088682e-02	-6.411365e-06	-3.196559e-06	-3.214806e-06
14.7114       	9.121933e-09	8.086735e-02	-6.018313e-06	-3.000035e-06	-3.018279e-06
14.7147       	9.119822e-09	8.084858e-02	-6.477566e-06	-3.229663e-06	-3.247903e-06
14.718        	9.117887e-09	8.083175e-02	-6.739363e-06	-3.360564e-06	-3.378800e-06
14.7213       	9.115299e-09	8.082397e-02	-6.591454e-06	-3.286612e-06	-3.304842e-06
14.7246       	9.112220e-09	8.081267e-02	-6.498303e-06	-3.240040e-06	-3.258264e-06
14.7279       	9.108609e-09	8.079437e-02	-6.524617e-06	-3.253200e-06	-3.271417e-06
14.7312       	9.104618e-09	8.078078e-02	-6.500452e-06	-3.241121e-06	-3.259331e-06
14.7345       	9.100078e-09	8.077043e-02	-6.347157e-06	-3.164479e-06	-3.182679e-06
14.7378       	9.095096e-09	8.074787e-02	-6.428349e-06	-3.205080e-06	-3.223270e-06
14.7411       	9.089641e-09	8.072605e-02	-6.326369e-06	-3.154095e-06	-3.172274e-06
14.7444       	9.083794e-09	8.071228e-02	-6.478888e-06	-3.230360e-06	-3.248528e-06
14.7477       	9.077575e-09	8.069953e-02	-6.493549e-06	-3.237697e-06	-3.255852e-06
14.751        	9.070785e-09	8.068760e-02	-6.421980e-06	-3.201919e-06	-3.220061e-06
14.7543       	9.063577e-09	8.067549e-02	-6.376416e-06	-3.179144e-06	-3.197272e-06
14.7576       	9.055653e-09	8.066453e-02	-6.730666e-06	-3.356277e-06	-3.374389e-06
14.7609       	9.047451e-09	8.065385e-02	-6.589238e-06	-3.285572e-06	-3.303667e-06
14.7642       	9.038632e-09	8.064372e-02	-6.583702e-06	-3.282812e-06	-3.300889e-06
14.7675       	9.029504e-09	8.063247e-02	-6.543926e-06	-3.262934e-06	-3.280993e-06
14.7708       	9.019896e-09	8.062127e-02	-6.480891e-06	-3.231425e-06	-3.249465e-06
14.7741       	9.009795e-09	8.060896e-02	-6.456794e-06	-3.219387e-06	-3.237407e-06
14.7774       	8.999538e-09	8.059606e-02	-6.630461e-06	-3.306231e-06	-3.324230e-06
14.7807       	8.988589e-09	8.059092e-02	-6.694378e-06	-3.338201e-06	-3.356178e-06
14.784        	8.976974e-09	8.057802e-02	-6.480313e-06	-3.231180e-06	-3.249133e-06
14.7873       	8.964940e-09	8.056933e-02	-6.506662e-06	-3.244366e-06	-3.262296e-06
14.7906       	8.952347e-09	8.056036e-02	-6.498553e-06	-3.240324e-06	-3.258229e-06
14.7939       	8.939256e-09	8.055156e-02	-6.525525e-06	-3.253823e-06	-3.271702e-06
14.7972       	8.925695e-09	8.054015e-02	-6.581308e-06	-3.281728e-06	-3.299580e-06
14.8005       	8.911636e-09	8.053563e-02	-6.298582e-06	-3.140379e-06	-3.158203e-06
14.8038       	8.897086e-09	8.053445e-02	-6.553556e-06	-3.267881e-06	-3.285675e-06
14.8071       	8.882242e-09	8.052955e-02	-6.438657e-06	-3.210446e-06	-3.228211e-06
14.8104       	8.866742e-09	8.052547e-02	-6.602032e-06	-3.292149e-06	-3.309883e-06
14.8137       	8.851047e-09	8.052264e-02	-6.523137e-06	-3.252718e-06	-3.270420e-06
14.817        	8.834874e-09	8.051101e-02	-6.520233e-06	-3.251282e-06	-3.268952e-06
14.8203       	8.818299e-09	8.050503e-02	-6.484177e-06	-3.233270e-06	-3.250907e-06
14.8236       	8.801339e-09	8.049899e-02	-6.631431e-06	-3.306914e-06	-3.324517e-06
14.8269       	8.783840e-09	8.049275e-02	-6.515087e-06	-3.248760e-06	-3.266327e-06
14.8302       	8.765837e-09	8.048574e-02	-6.505157e-06	-3.243813e-06	-3.261345e-06
14.8335       	8.747505e-09	8.048328e-02	-6.673122e-06	-3.327813e-06	-3.345308e-06
14.8368       	8.728395e-09	8.048327e-02	-6.107371e-06	-3.044957e-06	-3.062414e-06
14.8401       	8.709128e-09	8.048360e-02	-6.571109e-06	-3.276845e-06	-3.294264e-06
14.8434       	8.689382e-09	8.048366e-02	-6.756072e-06	-3.369347e-06	-3.386726e-06
14.8467       	8.669225e-09	8.047585e-02	-5.982355e-06	-2.982508e-06	-2.999847e-06
14.85         	8.648577e-09	8.047052e-02	-6.391685e-06	-3.187194e-06	-3.204491e-06
14.8533       	8.627390e-09	8.046730e-02	-6.457001e-06	-3.219873e-06	-3.237128e-06
14.8566       	8.605615e-09	8.047000e-02	-6.385434e-06	-3.184112e-06	-3.201323e-06
14.8599       	8.583641e-09	8.047119e-02	-6.762834e-06	-3.372833e-06	-3.390000e-06
14.8632       	8.560873e-09	8.046279e-02	-6.514478e-06	-3.248678e-06	-3.265800e-06
14.8665       	8.537849e-09	8.046350e-02	-6.448952e-06	-3.215938e-06	-3.233014e-06
14.8698       	8.514216e-09	8.046452e-02	-6.587870e-06	-3.285421e-06	-3.302449e-06
14.8731       	8.490016e-09	8.047224e-02	-6.350853e-06	-3.166937e-06	-3.183917e-06
14.8764       	8.465160e-09	8.045920e-02	-6.346887e-06	-3.164978e-06	-3.181909e-06
14.8797       	8.440469e-09	8.045931e-02	-6.454921e-06	-3.219020e-06	-3.235901e-06
14.883        	8.415147e-09	8.045777e-02	-6.507874e-06	-3.245522e-06	-3.262352e-06
14.8863       	8.389351e-09	8.046005e-02	-6.484070e-06	-3.233646e-06	-3.250424e-06
14.8896       	8.363054e-09	8.046322e-02	-6.504587e-06	-3.243930e-06	-3.260656e-06
14.8929       	8.336258e-09	8.046686e-02	-6.433749e-06	-3.208538e-06	-3.225211e-06
14.8962       	8.309071e-09	8.046993e-02	-6.380177e-06	-3.181779e-06	-3.198398e-06
14.8995       	8.281622e-09	8.047840e-02	-6.737005e-06	-3.360221e-06	-3.376784e-06
14.9028       	8.253235e-09	8.047064e-02	-6.853971e-06	-3.418732e-06	-3.435239e-06
14.9061       	8.224605e-09	8.047174e-02	-6.517856e-06	-3.250704e-06	-3.267153e-06
14.9094       	8.195644e-09	8.047564e-02	-6.445185e-06	-3.214397e-06	-3.230788e-06
14.9127       	8.166460e-09	8.048222e-02	-6.314987e-06	-3.149327e-06	-3.165660e-06
14.916        	8.136743e-09	8.048443e-02	-6.625940e-06	-3.304833e-06	-3.321107e-06
14.9193       	8.106547e-09	8.048752e-02	-6.373204e-06	-3.178495e-06	-3.194708e-06
14.9226       	8.076002e-09	8.049404e-02	-6.501932e-06	-3.242890e-06	-3.259042e-06
14.9259       	8.044946e-09	8.050017e-02	-6.637139e-06	-3.310524e-06	-3.326614e-06
14.9292       	8.013838e-09	8.051095e-02	-6.504422e-06	-3.244197e-06	-3.260225e-06
14.9325       	7.981722e-09	8.051648e-02	-6.610632e-06	-3.297334e-06	-3.313298e-06
14.9358       	7.949428e-09	8.052149e-02	-6.346640e-06	-3.165370e-06	-3.181269e-06
14.9391       	7.916778e-09	8.052566e-02	-6.530322e-06	-3.257244e-06	-3.273078e-06
14.9424       	7.883782e-09	8.053553e-02	-6.451343e-06	-3.217788e-06	-3.233555e-06
14.9457       	7.850379e-09	8.054685e-02	-6.600849e-06	-3.292574e-06	-3.308275e-06
14.949        	7.816878e-09	8.055721e-02	-6.461385e-06	-3.222876e-06	-3.238509e-06
14.9523       	7.782922e-09	8.056636e-02	-6.213186e-06	-3.098810e-06	-3.114376e-06
14.9556       	7.748666e-09	8.057608e-02	-6.581858e-06	-3.283181e-06	-3.298678e-06
14.9589       	7.714009e-09	8.058574e-02	-6.524959e-06	-3.254766e-06	-3.270194e-06
14.9622       	7.678952e-09	8.059359e-02	-6.534820e-06	-3.259731e-06	-3.275089e-06
14.9655       	7.643626e-09	8.060302e-02	-6.616295e-06	-3.300504e-06	-3.315791e-06
14.9688       	7.607578e-09	8.061298e-02	-6.273821e-06	-3.129303e-06	-3.144518e-06
14.9721       	7.571388e-09	8.061850e-02	-6.450250e-06	-3.217554e-06	-3.232696e-06
14.9754       	7.534932e-09	8.062916e-02	-6.488977e-06	-3.236954e-06	-3.252023e-06
14.9787       	7.498072e-09	8.064058e-02	-6.475195e-06	-3.230100e-06	-3.245096e-06
14.982        	7.460929e-09	8.065218e-02	-6.485790e-06	-3.235434e-06	-3.250356e-06
14.9853       	7.423402e-09	8.066461e-02	-6.460966e-06	-3.223060e-06	-3.237907e-06
14.9886       	7.385609e-09	8.067786e-02	-6.362105e-06	-3.173667e-06	-3.188438e-06
14.9919       	7.347143e-09	8.069560e-02	-6.798479e-06	-3.391893e-06	-3.406587e-06
14.9952       	7.308849e-09	8.070148e-02	-6.634421e-06	-3.309902e-06	-3.324519e-06
14.9985       	7.270091e-09	8.070593e-02	-6.637147e-06	-3.311303e-06	-3.325843e-06
15.0018       	7.231142e-09	8.071877e-02	-6.340230e-06	-3.162884e-06	-3.177346e-06
15.0051       	7.191848e-09	8.073213e-02	-6.300574e-06	-3.143095e-06	-3.157479e-06
15.0084       	7.152157e-09	8.074553e-02	-6.414015e-06	-3.199855e-06	-3.214160e-06
15.0117       	7.112150e-09	8.075936e-02	-6.311731e-06	-3.148753e-06	-3.162978e-06
15.015        	7.071730e-09	8.077316e-02	-6.764495e-06	-3.375176e-06	-3.389319e-06
15.0183       	7.030962e-09	8.078720e-02	-6.808607e-06	-3.397273e-06	-3.411335e-06
15.0216       	6.990095e-09	8.080138e-02	-6.455340e-06	-3.220680e-06	-3.234660e-06
15.0249       	6.948967e-09	8.081604e-02	-6.467751e-06	-3.226927e-06	-3.240825e-06
15.0282       	6.907565e-09	8.083063e-02	-6.455545e-06	-3.220865e-06	-3.234680e-06
15.0315       	6.865866e-09	8.084557e-02	-6.465806e-06	-3.226037e-06	-3.239769e-06
15.0348       	6.823905e-09	8.086069e-02	-6.469234e-06	-3.227793e-06	-3.241441e-06
15.0381       	6.781658e-09	8.087616e-02	-6.473900e-06	-3.230168e-06	-3.243732e-06
15.0414       	6.739159e-09	8.089177e-02	-6.475610e-06	-3.231066e-06	-3.244544e-06
15.0447       	6.696388e-09	8.090775e-02	-6.478392e-06	-3.232500e-06	-3.245892e-06
15.048        	6.653374e-09	8.092371e-02	-6.473089e-06	-3.229891e-06	-3.243198e-06
15.0513       	6.610103e-09	8.094077e-02	-6.479191e-06	-3.232985e-06	-3.246205e-06
15.0546       	6.566557e-09	8.095901e-02	-6.488100e-06	-3.237483e-06	-3.250616e-06
15.0579       	6.522769e-09	8.097063e-02	-6.481447e-06	-3.234201e-06	-3.247246e-06
15.0612       	6.478711e-09	8.098742e-02	-6.529670e-06	-3.258356e-06	-3.271314e-06
15.0645       	6.434525e-09	8.100473e-02	-6.506858e-06	-3.246994e-06	-3.259863e-06
15.0678       	6.390153e-09	8.102182e-02	-6.514195e-06	-3.250707e-06	-3.263488e-06
15.0711       	6.345537e-09	8.103952e-02	-6.277420e-06	-3.132365e-06	-3.145056e-06
15.0744       	6.300771e-09	8.105748e-02	-6.427324e-06	-3.207361e-06	-3.219963e-06
15.0777       	6.255799e-09	8.107546e-02	-6.471536e-06	-3.229512e-06	-3.242024e-06
15.081        	6.210615e-09	8.109420e-02	-6.491494e-06	-3.239536e-06	-3.251958e-06
15.0843       	6.165302e-09	8.111073e-02	-6.446024e-06	-3.216847e-06	-3.229177e-06
15.0876       	6.119745e-09	8.112577e-02	-6.489631e-06	-3.238696e-06	-3.250935e-06
15.0909       	6.074023e-09	8.114214e-02	-6.417283e-06	-3.202567e-06	-3.214716e-06
15.0942       	6.028023e-09	8.116064e-02	-6.449922e-06	-3.218933e-06	-3.230989e-06
15.0975       	5.981889e-09	8.118256e-02	-6.446943e-06	-3.217490e-06	-3.229453e-06
15.1008       	5.935618e-09	8.120176e-02	-6.531102e-06	-3.259616e-06	-3.271487e-06
15.1041       	5.889193e-09	8.122117e-02	-6.559339e-06	-3.273780e-06	-3.285559e-06
15.1074       	5.842277e-09	8.123609e-02	-6.096673e-06	-3.042494e-06	-3.054179e-06
15.1107       	5.795433e-09	8.125379e-02	-6.392164e-06	-3.190286e-06	-3.201877e-06
15.114        	5.747929e-09	8.127174e-02	-5.634291e-06	-2.811397e-06	-2.822893e-06
15.1173       	5.700989e-09	8.128621e-02	-6.727525e-06	-3.358061e-06	-3.369463e-06
15.1206       	5.653811e-09	8.130592e-02	-6.629669e-06	-3.309181e-06	-3.320488e-06
15.1239       	5.606614e-09	8.132503e-02	-6.447095e-06	-3.217941e-06	-3.229154e-06
15.1272       	5.559103e-09	8.134448e-02	-6.487655e-06	-3.238268e-06	-3.249386e-06
15.1305       	5.511392e-09	8.136416e-02	-6.481649e-06	-3.235313e-06	-3.246336e-06
15.1338       	5.463526e-09	8.138389e-02	-6.472160e-06	-3.230617e-06	-3.241544e-06
15.1371       	5.415532e-09	8.140354e-02	-6.482618e-06	-3.235893e-06	-3.246724e-06
15.1404       	5.367447e-09	8.142287e-02	-6.444166e-06	-3.216716e-06	-3.227451e-06
15.1437       	5.319136e-09	8.144187e-02	-6.446419e-06	-3.217890e-06	-3.228529e-06
15.147        	5.270690e-09	8.146185e-02	-6.451202e-06	-3.220330e-06	-3.230872e-06
15.1503       	5.222125e-09	8.148165e-02	-6.440731e-06	-3.215143e-06	-3.225588e-06
15.1536       	5.173468e-09	8.150046e-02	-6.444537e-06	-3.217095e-06	-3.227442e-06
15.1569       	5.124667e-09	8.152067e-02	-6.405741e-06	-3.197746e-06	-3.207995e-06
15.1602       	5.075645e-09	8.154075e-02	-6.472159e-06	-3.231004e-06	-3.241155e-06
15.1635       	5.026800e-09	8.156975e-02	-6.736938e-06	-3.363442e-06	-3.373496e-06
15.1668       	4.977923e-09	8.157651e-02	-6.579938e-06	-3.284991e-06	-3.294947e-06
15.1701       	4.928656e-09	8.159162e-02	-6.360841e-06	-3.175492e-06	-3.185349e-06
15.1734       	4.879304e-09	8.161068e-02	-6.397966e-06	-3.194103e-06	-3.203862e-06
15.1767       	4.829797e-09	8.162937e-02	-6.488498e-06	-3.239419e-06	-3.249079e-06
15.18         	4.780337e-09	8.164938e-02	-6.575218e-06	-3.282829e-06	-3.292390e-06
15.1833       	4.730806e-09	8.167084e-02	-6.479521e-06	-3.235030e-06	-3.244491e-06
15.1866       	4.681169e-09	8.169104e-02	-6.552257e-06	-3.271447e-06	-3.280810e-06
15.1899       	4.632219e-09	8.171183e-02	-6.172069e-06	-3.081402e-06	-3.090667e-06
15.1932       	4.583987e-09	8.172966e-02	-6.145700e-06	-3.068266e-06	-3.077434e-06
15.1965       	4.533604e-09	8.174589e-02	-6.222385e-06	-3.106659e-06	-3.115726e-06
15.1998       	4.483427e-09	8.176423e-02	-6.381798e-06	-3.186415e-06	-3.195382e-06
15.2031       	4.433351e-09	8.178002e-02	-6.391836e-06	-3.191484e-06	-3.200351e-06
15.2064       	4.383285e-09	8.179867e-02	-6.423410e-06	-3.207321e-06	-3.216088e-06
15.2097       	4.333237e-09	8.181537e-02	-6.442677e-06	-3.217005e-06	-3.225672e-06
15.213        	4.283149e-09	8.183489e-02	-6.398347e-06	-3.194890e-06	-3.203457e-06
15.2163       	4.233078e-09	8.185340e-02	-6.471675e-06	-3.231605e-06	-3.240071e-06
15.2196       	4.182974e-09	8.186834e-02	-6.304924e-06	-3.148279e-06	-3.156645e-06
15.2229       	4.132900e-09	8.188021e-02	-6.265638e-06	-3.128686e-06	-3.136952e-06
15.2262       	4.082693e-09	8.190312e-02	-6.256754e-06	-3.124294e-06	-3.132460e-06
15.2295       	4.032435e-09	8.192417e-02	-6.365827e-06	-3.178881e-06	-3.186946e-06
15.2328       	3.982102e-09	8.194203e-02	-6.367406e-06	-3.179721e-06	-3.187685e-06
15.2361       	3.931649e-09	8.195958e-02	-6.309094e-06	-3.150615e-06	-3.158479e-06
15.2394       	3.881015e-09	8.197700e-02	-6.423183e-06	-3.207710e-06	-3.215472e-06
15.2427       	3.829746e-09	8.199446e-02	-6.535022e-06	-3.263681e-06	-3.271341e-06
15.246        	3.779232e-09	8.201157e-02	-6.233250e-06	-3.112846e-06	-3.120404e-06
15.2493       	3.729135e-09	8.202626e-02	-6.387946e-06	-3.190244e-06	-3.197702e-06
15.2526       	3.679324e-09	8.204199e-02	-6.066907e-06	-3.029774e-06	-3.037133e-06
15.2559       	3.629608e-09	8.205691e-02	-6.143336e-06	-3.068038e-06	-3.075298e-06
15.2592       	3.580009e-09	8.206961e-02	-6.417296e-06	-3.205068e-06	-3.212228e-06
15.2625       	3.530321e-09	8.208215e-02	-6.414696e-06	-3.203818e-06	-3.210879e-06
15.2658       	3.480706e-09	8.211425e-02	-6.349149e-06	-3.171094e-06	-3.178055e-06
15.2691       	3.431268e-09	8.213344e-02	-5.822137e-06	-2.907637e-06	-2.914500e-06
15.2724       	3.382081e-09	8.215210e-02	-6.894267e-06	-3.443751e-06	-3.450515e-06
15.2757       	3.332873e-09	8.216213e-02	-6.237894e-06	-3.115614e-06	-3.122280e-06
15.279        	3.283988e-09	8.217376e-02	-7.071598e-06	-3.532515e-06	-3.539083e-06
15.2823       	3.234796e-09	8.218569e-02	-6.403646e-06	-3.198588e-06	-3.205058e-06
15.2856       	3.185704e-09	8.219984e-02	-6.325424e-06	-3.159527e-06	-3.165898e-06
15.2889       	3.136712e-09	8.221416e-02	-6.499601e-06	-3.246664e-06	-3.252937e-06
15.2922       	3.087796e-09	8.222768e-02	-6.350893e-06	-3.172359e-06	-3.178534e-06
15.2955       	3.038990e-09	8.224131e-02	-6.163479e-06	-3.078700e-06	-3.084778e-06
15.2988       	2.990341e-09	8.225536e-02	-6.218012e-06	-3.106016e-06	-3.111997e-06
15.3021       	2.941778e-09	8.226906e-02	-6.219289e-06	-3.106703e-06	-3.112586e-06
15.3054       	2.893315e-09	8.228280e-02	-6.232654e-06	-3.113434e-06	-3.119220e-06
15.3087       	2.844968e-09	8.229454e-02	-6.260719e-06	-3.127514e-06	-3.133204e-06
15.312        	2.796727e-09	8.230677e-02	-6.240881e-06	-3.117644e-06	-3.123237e-06
15.3153       	2.748597e-09	8.231804e-02	-6.234372e-06	-3.114437e-06	-3.119935e-06
15.3186       	2.700586e-09	8.232963e-02	-6.221594e-06	-3.108097e-06	-3.113498e-06
15.3219       	2.652738e-09	8.234105e-02	-6.270753e-06	-3.132724e-06	-3.138029e-06
15.3252       	2.604994e-09	8.235281e-02	-6.251876e-06	-3.123333e-06	-3.128543e-06
15.3285       	2.557433e-09	8.236569e-02	-6.204017e-06	-3.099451e-06	-3.104566e-06
15.3318       	2.509887e-09	8.237805e-02	-5.864242e-06	-2.929611e-06	-2.934631e-06
15.3351       	2.462824e-09	8.239004e-02	-6.418733e-06	-3.206904e-06	-3.211829e-06
15.3384       	2.415634e-09	8.239349e-02	-6.202371e-06	-3.098770e-06	-3.103601e-06
15.3417       	2.368640e-09	8.240584e-02	-6.101715e-06	-3.048489e-06	-3.053226e-06
